Timestamp,Comment
2025-11-03T19:00:56Z,"Suruh penyefonggggg Jokowi dan si Luhut bayar ,,9 naga tuh banyak bikin negara hutang sama cina"
2025-11-03T18:35:12Z,"Ini utang negara,besiknya kita bereskan utang ya udah bayar aja."
2025-11-03T16:57:22Z,Pasilitas umum harus dapat untung kah
2025-11-03T16:19:10Z,RAKYAT INDONESIA.... KALIAN TAU KAN HARUS BERBUAT APA? 😅😅
2025-11-03T15:37:00Z,"Tangkap dulu Jokowi perusak bangsa,gak usah dibangun narasi,narasi gra gara kalian lah negara ini terlilit hutang,jadi pejabat modal nyogok"
2025-11-03T15:27:03Z,"Pejabat yg buat kebijakan. Ini berbisnis. Gak peduli rakyat yg di rugikan , edan tenan yaaaa, klu gak mampu kok utang trus rakyat yg bayar puluhan THN peninglah😂😂😂😂"
2025-11-03T15:22:59Z,"Cepat usut. Org yg ambil kebijakan nya , mumpung org nya masih hidup di dunia 😭😭😭😭"
2025-11-03T15:18:53Z,"Yg membuat terjadinya  kereta CPT ini siapa?? Merekalah yg di mintakkan tanggung jawab ,  jgn Rakyat yg  di rugikan dong, hrs di usut tuntas   , semg pak Prabowo bisa  berpihak ke Rakyat nya amin ....."
2025-11-03T15:14:05Z,Narasumber realistis positif... semoga bisa diapresiasi juga oleh pihak2 yang mudah disulut dan mudah tersulut
2025-11-03T14:56:11Z,Hutang belum lunas kereta api -nya sudah Rusak 😂
2025-11-03T14:22:44Z,"sonang jalan keluo eee...korek jelah segaleeee..jumpe masalah,koje e kprupsi,berantas aje.kan selosaiii😂😂😂"
2025-11-03T13:31:17Z,"Pengamat kebijakan publiknya kacau. Malah kayak pengamat titipan KCIC. Harusnya, TVOne sebut dia perwakilan Pro Whoosh, bukan pengamat.."
2025-11-03T13:17:40Z,Yg mengeruk keuntungan dari vie proyek woosh...Mulyono san luhut..yg harus bayar hutang adalah rakyat....konsep MAFIA
2025-11-03T13:06:41Z,Pasti perintah Jokowi..  Jga macem macem sama Jokowi.. 😅
2025-11-03T12:51:10Z,"Jangan bias pembahasannya ,bukan hanya masalah pembayaran ,tapi mengapa bunga dan biayanya sangat besar ,,,!!!????"
2025-11-03T12:27:27Z,INDONESIA BUTUH REPORMASI TOTAL
2025-11-03T12:25:42Z,yang lebih penting banyak boos
2025-11-03T12:23:53Z,kok nambah utang aja
2025-11-03T12:22:23Z,yang lebih penting bosannya boos
2025-11-03T12:21:29Z,"Memang bengkaknya sangat tidak wajar, ada kemungkinan ada yg ambil untung dari proyek negara, dan kalau ada mungkin banyak sekali, semacam penjarahan. Begitu nemu celah langsung diserbu rame rame dan sebanyak banyaknya. Sangat rapi. Yg menjarah siapa tapi yang dituduh siapa."
2025-11-03T12:12:01Z,"Inilah bedanya orang sekolah dan orang hanya beli ijasah aja, apalagi dalam mengurus negara pasti hancur jadi nya karna gak ngerti untung dan rugi nya, 😂"
2025-11-03T11:53:17Z,"Bangga apanya ??!! Yg buat juga negara china uang nya juga ngutang !!?? Yg benar aja..., kalau uang kita sendiri msh ok lah..., berarti mmng kita banyak uang..., lha ini ??!! Negara lain juga kalau hanya modal dibuatkan negara lain dg uang nya ngutang ya bisa buatttt..., jd apanya yg dibanggakan ??!! Malu yg ada..., 😢😢😢"
2025-11-03T11:52:46Z,"Saya tidak setuju diteruskan, Ada pulau lain yang juga masih ketinggalan, sumatra kalimantan dan sulawei, juga perlu, Jawa mulu"
2025-11-03T11:45:44Z,Negara ini bukan jakarta dan bandung phm .uang trilyunan habis di situ aja gimana di wilayah yg lain .phm whoosh itu pencitra an dan koropsi .dan yg lebih bahaya nya pembiyar an koropsi nya .maka nya p prabowo hrs mengusut nya .kpk atau ke jaksa an jangan cuma omon omon
2025-11-03T11:37:27Z,Yang tanda tangan proyek siapa  Suruh di bayar utang
2025-11-03T11:20:44Z,Kalau tidak dibayar Pemerintah wajib bayar bunga utang +_ 2 T / Th !   Sudah terlanjur harus ambil jalan terbaik ! Harus diaudit bagaimana pelaksanaan proyek ini ? Agar tidak ada kecurigaan publik  ! Ch  Padang  ..
2025-11-03T11:17:27Z,Yg bayar ya..kerjasama....kan katanya B to B??
2025-11-03T11:08:48Z,"Pak purbaya gk mau bayar, tapi danantara bisa mengatur dengan mengambil apbn dll.. makanya kalau ada kasus apapun bisa diatasi danantara dgn mengambil apbn dll 😂"
2025-11-03T11:02:59Z,tolong yg kekurangan ni haros di piker kan minta pendapat  banyak yg nganggor😂
2025-11-03T10:28:13Z,Danantara habis buat bayar utang 😂😂😂😂 bukan buat investasi
2025-11-03T10:26:28Z,"Jangan suruh apbn rakyat dong pak perabowo,suruh pak jokowi tanggung jawab"
2025-11-03T10:09:03Z,"daripada pusing mikirin transportasi kereta yang sampai rugi 81 triliun kenapa ga perbaiki bumn di garuda indonesia, tambah unit pesawat bisa jadi berapa tu, subsidi lagi tiket buat penerbangan domestik dan mancanegara, ekonomi pasti cepet berputar, sesimpel tambah unit tanpa mikir lagi lintasan tinggal nunggu untung tu. emang otak rampok"
2025-11-03T08:52:09Z,good
2025-11-03T08:28:01Z,Katanya itu swasta semua.... Gak bisa bayar utang..biarkan aja mereka pailit di pengadilan
2025-11-03T08:24:08Z,"Orang Indonesia butuh dipecut, kelamaan dijajah, kalau g digebuk g jalan. Kalau g ada yg nekat g akan punya apa apa, pd  kebanyakan  mikir Para ahlinya malas, maunya yidur tiduran, jd butuh di tekan biar productive."
2025-11-03T08:08:54Z,"Kenapa memaksakan bikin woosh, agar bisa d korupsi proyeknya.."
2025-11-03T07:06:57Z,Kereta cepat ada nggak yang dapat komisi? Kalau ada yang dapat komisi suruh bayar hutang
2025-11-03T06:31:04Z,Jokowi/ LBP/ Rini Sumarno/ Sri Mulyani / terMul tangkap dan sita aset nya buat bayar utang KCIC. Berani ga Prabowo ?! 🤔🫣😱😜🤪👍
2025-11-03T06:00:52Z,Jangan terkecoh.. tetep fokus ke coretx dan Partimina
2025-11-03T05:36:24Z,"keluarga pakwi yg melunasi , jng kami rakyat kecil"
2025-11-03T05:31:00Z,Sengaja banget di push di akhir biar di cap pahlawan tapi gamau tau gimana caranya beresin kerusakan sama kekacauan nya.😢
2025-11-03T05:26:07Z,Jokowi  punya bunker uang   mungkin ribuan trilyun   klo dia mau bayar   hutang nya    bs dia bayar  ... Kpk hrs periksa rumah jokowi  sita uang nya  untk bnyr hutang nya....
2025-11-03T05:17:44Z,"Apa bila ijasah joko benar"" Palsu ?  Artinya hutang negara menjadi hutang pribadi dan harus di hukum👍"
2025-11-03T05:12:23Z,Siap dibereskan paling cepat dlm 60 thn oleh danantara
2025-11-03T04:53:20Z,masa DPR gk tau???🐻🐻🐻🐻
2025-11-03T04:27:43Z,"caranya gimana?sudah bener itu purbaya ga mau nalangin.nanti semua modus korupsi gitu, proyek gede boncos minta talangin apbn.lagian sudah ada danantara sebagai hjolding BUMN.masak untungnya BUMN mau ngakuin, tapi ruginya ga mau beresin tapi minta talangan apbn.bener kata purbaya, lhah danantara kerjanya ngapain???"
2025-11-03T04:25:55Z,"Ssssttt .... jangan berizik, Prabowo juga perintahkan untuk menjajaki kemungkinan kereta cepat Whoosh dilanjut hingga Surabaya."
2025-11-03T04:11:42Z,bunga hutangnya suruh Jokowi yg bayar.
2025-11-03T04:07:22Z,pengalihan isuuue ini rakyat jngn terkecoh Babay pejabat yg korupsi malah bahas inih udah jelas tu yg korupsi yg merasa berkuasa yg sok jagoan sok ngatur harusnya di gulung setahun ke rakyat
2025-11-03T03:58:10Z,"Dulu wktu menku masih bu Sri mulyani ya uang APBN masih di gelontorkan buat bayar hutang woosh,makanya giliran ganti mentri langsung kelimpungan ga bisa bayar"
2025-11-03T03:35:30Z,"Arab Saudi 1500 km 130 T juga 10x lipat panjang nya, tp biaya nya sama yg membuat kebijakan yg merugikan negara sdh bs di pidana kan, bs di proses"
2025-11-03T03:30:09Z,Kalau bisa kontrak besar dilakukan dengan kedua negara Republik Indonesia dengan pemerintah Tiongkok dan Republik Indonesia dengan Pemerintah Jepang walaupun insfrastruktur yang diinginkan sama pasti ada keunggulan yang jauh dari kesepakatan kontrak pembangunan infrastruktur. Dua-duanya wajib dipakai.
2025-11-03T03:17:21Z,"Berikan saja pemerintah Tiongkok kontrak lebih besar lagi pembangunan infrastruktur jalan terowongan bawah laut dari Sumatera Utara ke Kalimantan Barat dan sebaliknya dari Kalimantan Barat ke Sumatra Utara, kepercayaan dan kontra besar bisa menutup reses hutang whooos railtrainway."
2025-11-03T03:10:24Z,"Termul suruh bayar utang kereta cepat, enak aja situ yg nikmati kita suruh bayar."
2025-11-03T03:01:58Z,"Betul itu di bngun buat fasilitas umum buat majuin negara BKN di nikmati pribadi negara kita SGT"" kaya apapun bisa di bangun buat nyjhterain rakyat di nikmati umum  Yg hrs di Brantas adlh manusia"" yg korupsi habiskan miskinkan"
2025-11-03T03:00:19Z,"Yg berpikiran perpanjangan kereta cepat sampai ke surabaya padahal masalah kcic sendiri hanya jadi beban, itu pikiran yg biar belangsat asal keran adalah perbuatan nekad."
2025-11-03T02:52:34Z,Rakyat komen yg cerdas.
2025-11-03T02:52:06Z,Rakyat komen yg cerdas.
2025-11-03T02:46:01Z,Kalo kalkulasi bank nya udh bener tapi duitnya dikorup ya bank investornya g salah
2025-11-03T01:55:31Z,DAMPAK AMBISI JOKOWI BANGUN IKN. JADI SEMUA HAL DI KORUPSI
2025-11-03T01:41:10Z,jokowi paraaaahhh
2025-11-03T01:34:32Z,jangan mau pak purbaya kalo di buat patungan suruh bayar. tanggung jawab lah itu yg punya ide
2025-11-03T01:25:56Z,🔩
2025-11-03T01:18:23Z,Bayar dan usut
2025-11-03T01:07:05Z,Adili Jokowi dan ternaknya d mulai dari makzulkan fufu Fafa 💪
2025-11-03T01:02:21Z,"Adili Jokowi, terus rampas harta kekayaan hasil korupsi nya, terus bayarin hutang uang negara, Kaya nya cara ini lebih efektif"
2025-11-03T00:49:10Z,"Awas aja uda gaduh sedunia gini, trus gak ada orang yg dihukum. Rakyat terus dibuat mlongo liat kinerja pemerintah yg kurang amanah"
2025-11-03T00:46:18Z,Betul instruksi presiden Prabowo segera dan cepat slesaikan hutang kreta cepat jngn cuci tangan. Beban sudah berat utang yg lain. Blum lunas... Kok.. Ada bisnis kreta cepat utang lgiii. Ap biar hancur negara ini.......gk ush nunggu 60 th lgiii...!!  Ank ccu kita Msok di warisi utang trusssss.....
2025-11-03T00:38:21Z,"Impian/rencana kebanggaan punya KA Cepat syah2 sj pak..tp,sbg orang awam, akurasi data ttg pasar, pengguna KA woosh 44 ribu/hari utk klas menengah keatas,efeck multiplayernya apa,...?Feasiblity study,siapa tahu, diminta diatur hasilnya 'hrs feasible'😂.akibat hasil study feasible' yg gak feasible sekarang jadi kebingunggan utk membayar utang.Adakah urgensi sgr punya kereta cepat shg perlu utang utk ujudkannya? Selesaikan dulu bisnis B to B baru mimpi lg lanjutan Jakarta - Surabaya karena Rakyat butuh bantuan dr Pemerintah...Dugaan adanya korupsi mark up dll wajib diusut"
2025-11-03T00:24:23Z,"Negara kita itu sebenernya belum benar"" layak untuk kepikiran teknologi terbarukan, karena lihat saja pulau Indonesia lainnya kondisi atau perkembangan nya seperti apa, ga akan Jawa bisa Semaju ini kalau ga ada tuh tambang"" di Kalimantan, Maluku bahkan Papua. Pemerintah seharusnya jangan dulu memikirkan teknologi yang cukup 'kaget' bagi rakyatnya tapi lebih memilih ke pemerataan dulu, apa layak Papua korbankan alamnya untuk nikmati infrastruktur yang bahkan tidak mereka rasakan???? Negara korbankan 1 wilayah untuk wilayah lainnya? Ga mikirin rakyat terdampak? Hey Pak Kalimantan itu punya kita loh, Sulawesi Indonesia juga loh, Papua punya rakyat loh Pak, miris rasanya kaya akan mata air tapi harus nunggu air bersih untuk kebutuhan sehari-hari, sekali"" jangan ngebet majukan Jawa coba lihat pemerataan wilayah selainnya, kalau pikirannya seperti itu bikin aja negara sendiri misal JawIR 😅(Jawa Indonesia Raya) eh kalaupun bener Jawa pisah bakal miskin sih negara karena faktor donaturnya harus ngemis ke pulau sebelah 😂😂"
2025-11-03T00:18:34Z,JANGAN CUMA HUTANG WHOOSH DIBERESKAN TETAPI JOKOWI JUGA DIBERESKAN KARENA DIA YG MENIMBULKAN BANYAK MASALAH DINEGARA INI.
2025-11-03T00:16:14Z,Semoga Pak Prabowo Segera sadar.. Lepaskan Bayang2 Jokowi dari Bapak.. dan Pecat Semua Termul2 yang menjadi pejabat dilingkungan Kabinet Bapak..
2025-11-03T00:00:05Z,Plus minus pasti ada cuman kita harus bisa melihat kemampuan kita untuk melaksanakan suatu proyek
2025-11-02T23:47:29Z,tuhan Jokowi dan malaikat lohut yang bayar
2025-11-02T23:37:35Z,"Hal yg GK penting dibangun GK ada manfaat, ninggalin beban utang bagi negara kedepannya"
2025-11-02T23:31:16Z,Suruh ngemplang aja ya ? SE 7🤪
2025-11-02T23:15:58Z,Biar lungut sama Jokowi yg tanggung kenapa bikin susah presiden baru kandangin dua orang ini adili sita kekayaannya miskinkan
2025-11-02T22:55:22Z,"Gapapa di bayar, tapi harus di usut itu, kalo di bayar gak di usut  enak banget mafia2 korupsi ini"
2025-11-02T22:40:56Z,Kereta cepat sangat penting untuk bangsa Indonesia di masa depan...besar mana MBG 359 T apa whoosh 116T ?..mana sebenarnya yang menghamburkan uang?
2025-11-02T22:40:26Z,Pak Prabowo saya pendukung bapak tapi saya akan kecewa berat sama bapak kalau bapak tidak berani mengusut korupsi dinasti Jokowi
2025-11-02T22:34:47Z,Pak Prabowo Jokowi dan Luhut yg harus bertanggung jawab
2025-11-02T21:48:46Z,"Inilah pandangan Anggota DPR kita, yang bangga dengan kereta cepat, walaupun dililit hutang Saya yang tidak tahu tentang bisnis, tapi kalimat yang saya mau sampaikan bahwa: jangan pakai istilah Kaya dijalan miskin di rumah"
2025-11-02T21:24:16Z,"Nama Jokowi akan selalu terkenang sebagai Presiden paling Korup di dunia, contoh presiden perusak konstitusi, presiden yang tidak pro pendidikan tinggi, presiden yang membangun kekuatan dengan menciptakan rakyat sendiri dengan membuat rakyat buatan yang bernama TERMUL dengan dana yang berasal dari korupsi yang dilakukan oleh Genster solo secara terorganisir dan masif, untuk pemerintahan pak prabowo segerakan audit Jokowi dan kroninya sita kembali harta2 mereka dari hasil korupsi untuk kembali dipergunakan oleh negara"
2025-11-02T21:00:58Z,"DPR bukan seorang pemikir ekonomi, yg dipikirkan only SUBSIDI UTANG"
2025-11-02T20:57:45Z,Kalau boleh bkn ke jakarta bandung trus kan ke surabaya malang bila perlu bali .karna semakin jauh perjalanan semkin ramai rakyat memerlukan lagi pula mere😊ka bkn mau ke jarta bandung suda ada yg mau ke bbali malang dan sebagai nya 😆
2025-11-02T20:34:46Z,Whos ini makin panjang perjalanan nyasemakin muda untuk pembayaran nya .karena mungkin ada orang mau ke sura baya malang yg memelukan 👍😀
2025-11-02T20:09:36Z,Justru rakyat khawatir kalau DPR RI ikut campur lagi ..Krn rakyat sudah tidak percaya kepada DPR-RI...
2025-11-02T19:56:57Z,"Keruk tambang, bayar lunas, selesai"
2025-11-02T19:23:39Z,Prabowo jelas2 sangat melindungi Jokowi sang mentor.
2025-11-02T18:53:56Z,"Bangga,selera tinggi ekonomi rendah😀😀😀😀"
2025-11-02T18:13:18Z,Cara beresinya bisa cpet sbnernya Hitung total hutang Hitung  pemasukan dari berbagai sktor pajak dan lain lain Lalu hitung berpa kepla anggota dewan Berpa. Dana lain selain gajih anggota dewan Lalu kikis  sementara dana dana lainya ubtuk angota dewan cukup kasih gajih pokok dan. Uang mkan dan jabatan sewajarnya Maka penambhan kas negara akan bertambah.  Dan.  Bisa  membayar hutang. Secepatnya Saya yakin klo di tanya anggota dewan. Apakah kalian pngen hutang indonesia segera beres 0.     Pasti jwabnya. Ya Tingall mau gaa berkorban sementara😬 1 tahun juga beres mungkin
2025-11-02T17:49:59Z,"Stakeholder ya ngaco, bikin2 doang Klo g ada benefit malah defisit malah dibangun"
2025-11-02T17:49:58Z,"Stakeholder ya ngaco, bikin2 doang Klo g ada benefit malah defisit malah dibangun"
2025-11-02T17:49:45Z,"Stakeholder ya ngaco, bikin2 doang Klo g ada benefit malah defisit malah dibangun"
2025-11-02T17:02:46Z,Bukang seluru Indonesia naiki pak
2025-11-02T16:57:10Z,enak aja suruh bayar pake duit rakyat!!!
2025-11-02T16:44:49Z,Siapa utang dia tanggung jawa
2025-11-02T16:28:28Z,Ulah siapa ini
2025-11-02T16:15:23Z,yang buat bayar uang rakyat?
2025-11-02T16:06:03Z,"Whoos itu simbul kemajuan negara,yg bangga juga negara."
2025-11-02T16:01:07Z,Siapa yg mau bayar smpi 70 tahun...
2025-11-02T15:43:51Z,Dia pergi meninggalkan bnyak utang
2025-11-02T15:23:35Z,"Stasiun tv Skrang tum.mkin ngk jelas Skrang..terlalu banyak menampung gosip....bukan mmbrita kn..hal2 yg pasti..justru mempolitisi fgur seseorang..hanya untuk mengejar reting stasiun nya...,jadi basi berita basi dan SMA dgan sinetron berita skaran...ngk ad benar nya. ."
2025-11-02T15:08:37Z,Beres kan bukan  Di lunasi artinya  Siapapun yang terlibat dalm kejangalan  Akan di beres kan .
2025-11-02T14:56:08Z,"Untuk apa kerta cepat kalau hutang negara semakin menggunung,di umpamakan sbg rumah tangga mengukur dari pendapatan dan pengeluaran. Kalau lebih besar pengeluaran bisa bangkrut."
2025-11-02T14:55:40Z,Komentar buzzer semua... Pada bodoo
2025-11-02T14:35:52Z,Plin plan
2025-11-02T14:33:04Z,Itu TDK bisa dianggap biasa.... Karena hrs diketahui oleh masyarakat... Dari B to B ke G to G ????
2025-11-02T14:22:31Z,Setiap pembanguna di negara terlalu di campuri politik runyam nantinya kapan majunya megara sedangkan orang politik selalu mementingkan politik nya.
2025-11-02T14:09:04Z,🧐🌈⚖️🌎 OJO KEMAJON GEBUK DASMU OCCRP 🌎⚖️
2025-11-02T13:56:43Z,Luhut cs suruh bayar utang pak...
2025-11-02T13:54:36Z,🧐🌈⚖️🌎Maju dasmu Mul Termul besi bisa karatan/rongsokan barang bekas Whoosh mangkrak rusak mesinnya Whoosh 🧐 Whoosh impor koruptor pesta ⚖️🌎🧐
2025-11-02T13:49:35Z,"SURUH JOKOWI DAN TERMUL YANG BAYAR HUTANG ...GUA DUNIA AKHIRAT GAK RELA PAJAK GUA BIAT BAYAR HUTANG WHOOOSH DAN GUA DEMI ALLAH GAK BAKALAN NAIK WHOOOSH SAMPAI KAPANPUN TERMASUK ANAK TURUN GUA...CAMKAN ITU WOE KORUPTOD , DPR TOD,JOKONTOD DAN TERMUNTOD..."
2025-11-02T13:44:06Z,🧐🌈⚖️🌎 Whoosh memanjakan para koruptor OCCRP 🌎 Rakyat yang miskin naik becak saja biar ekonomi recehan bisa berputar 🧐
2025-11-02T13:39:00Z,🧐🌈⚖️🌎 pelantikan persiden mau di IKN m Mooh emangnya IKN ibu kota negara apa 🌎 IKN rekayasanya para Termul OCCRP kota hantu 🌎
2025-11-02T13:38:09Z,"Tidak semua orang berani naik pesawat, harapannya semoga KA cepat jakarta surabaya segera diwujudkan"
2025-11-02T13:38:05Z,"Indonesia kedepan akan selalu susah kalau pemerintah nya masih begini cara pikirnya. Pemerintah aja melakukan hal2 yang sifat nya gaya-gayaan, bukan mendesak. Namun akhirnya menyusahkan rakyat, tidak punya kemampuan bayar. Gimana mau rakyat kecil bangkit dari kemiskinan"
2025-11-02T13:34:25Z,"Hutang Whoosh  potong bunga banknya, biar  masuk  akal."
2025-11-02T13:31:24Z,Lanjutkan sampai kalimantan itu baru luar biasa biar semua bisa menikmati hasil pajak
2025-11-02T13:24:03Z,Yang ditahan kan banyak Pak. Buat apa yang segitiga banyak pak😂
2025-11-02T13:10:11Z,Ada masalah apa sebenarnya
2025-11-02T13:10:04Z,"😂😂ayo beres beres korupsi biar kereta cpt bisa terbayar dt uang korupsi, jgn sampai pakai APBN, cpt UU perampasan aset koruptor disahkan😂 psti beres utang kereta cpt tp bayarannya lambat😂"
2025-11-02T12:48:00Z,"Secara tdk lgsung, rakyat diminta  memaafkan yg sdh korupsi😢"
2025-11-02T12:47:36Z,jangan sampai setali tiga uang....dengan mantanny....apakah masih mengharap pemerintah perpihak kepada rakyat...para para koruptor sll di lindungi...Allahu Akbar..m
2025-11-02T12:42:08Z,"Sebaiknya investasi kereta api untuk di pulau Sumatera,  Kalimantan, Sulawesi dan pulau 2 lainya. shg beban transportasi orang dan barang lebih terjangkau antar daerah di Indonesia. lebih byk dirasakan oleh masyarakat menengah ke bawah"
2025-11-02T12:24:11Z,kalau gak diusut gak ada bedanya siapapun presidennya
